relatedNote-id	Species-Zoonoses_jpn	Species-ZoonosesCategory_jpn	Category_jpn	Note_jpn	Species-Zoonoses_eng	Species-ZoonosesCategory_eng	Category_eng	Note	NoteTextAE-span	PubMed-id	Registered	LastUpdated
relatedNote-id_341	コウモリ	翼手目	その他	SARS-CoV-2の候補宿主（潜伏ウイルス（コウモリコロナウイルス株RaTG13（Bat-CoV RaTG13）など）の類似性（ナカキクガシラコウモリ、トガリキクガシラコウモリ、マレーキクガシラコウモリ、シャメルキクガシラコウモリ）、および他動物ACE2への感染能（キクガシラコウモリの1種））。	Bats	Chiroptera	Others	Candidate SARS-CoV-2 host by harbored similar viruses (e.g., bat coronavirus strain RaTG13 (Bat-CoV RaTG13)) (Rhinolophus affinis, Rhinolophus acuminatus, Rhinolophus malayanus and Rhinolophus shameli), and infectious ability to other animal ACE2 (Rhinolophus ferrumequinum).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/712-822	33173837	2021-09-01	2021-09-29
relatedNote-id_342	新型コロナウイルス感染症		感染経路	候補宿主動物－潜伏ウイルスの類似性（ナカキクガシラコウモリ、トガリキクガシラコウモリ、マレーキクガシラコウモリ、シャメルキクガシラコウモリ）、および他動物ACE2への感染能あり；コウモリ（キクガシラコウモリ）とセンザンコウ。	COVID-19		Route of transmission	Candidate animal hosts by harbored virus similarity (Rhinolophus affinis, Rhinolophus acuminatus, Rhinolophus malayanus and Rhinolophus shameli), and infectious ability to other animal ACE2; bats (Rhinolophus ferrumequinum) and pangolins.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1011-1212	33173837	2021-09-01	2021-09-29
relatedNote-id_343	キクガシラコウモリ	翼手目	宿主側感染関連タンパク（受容体など）	シュミレーション上、ACE2（ACE-2）（新型コロナウイルス感染症）（キクガシラコウモリ）。	Rhinolophus ferrumequinum	Chiroptera	Infection related proteins	In silico; ACE2 (ACE-2) (COVID-19) (Rhinolophus ferrumequinum).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1011-1212	33173837	2021-09-01	2021-09-29
relatedNote-id_344	キクガシラコウモリ	翼手目	その他	SARS-CoV-2の候補宿主（潜伏ウイルス（コウモリコロナウイルス株RaTG13（Bat-CoV RaTG13）など）の類似性（ナカキクガシラコウモリ、トガリキクガシラコウモリ、マレーキクガシラコウモリ、シャメルキクガシラコウモリ）、および他動物ACE2への感染能（キクガシラコウモリの1種））。	Rhinolophus ferrumequinum	Chiroptera	Others	Candidate SARS-CoV-2 host by harbored similar viruses (e.g., bat coronavirus strain RaTG13 (Bat-CoV RaTG13)) (Rhinolophus affinis, Rhinolophus acuminatus, Rhinolophus malayanus and Rhinolophus shameli), and infectious ability to other animal ACE2 (Rhinolophus ferrumequinum).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1011-1212	33173837	2021-09-01	2021-09-29
relatedNote-id_345	新型コロナウイルス感染症		感染経路	候補宿主動物－SARS-CoV-2に対するACE2オルソログ能あり； ラクダ、ウシ、ウマ、ヤギ、ヒツジ、ネコ、ウサギ、センザンコウ、ハイイログマ（コンピューター上）。	COVID-19		Route of transmission	Candidate animal hosts by ACE2 ortholog ability against SARS-CoV-2; camels, cattle, horses, goats, sheep, cats, rabbits, pangolins and grizzly bears (in silico).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_346	ハイイログマ	クマ科	宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）（相同性）（新型コロナウイルス感染症）。	Grizzly bears	Ursidae	Infection related proteins	ACE2 (ACE-2) (by similarity) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_347	アナウサギ	ウサギ科	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	European rabbits	Leporidae	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_348	ヒツジ	ウシ科	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	Sheep	Bovidae	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_349	ウシ	ウシ科	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	Cattle	Bovidae	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_350	ネコ	ネコ科	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	Cats	Felidae	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_351	ウマ	ウマ科	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	Horses	Equidae	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_352	ハイイログマ	クマ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ）（コンピューター上）。	Grizzly bears	Ursidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog ability (in silico).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_353	アナウサギ	ウサギ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ）。	European rabbits	Leporidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog ability.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_354	ヒツジ	ウシ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ）。	Sheep	Bovidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog ability.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_355	ウシ	ウシ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ）。	Cattle	Bovidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog ability.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_356	ネコ	ネコ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ）。	Cats	Felidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog ability.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_357	ウマ	ウマ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ）。	Horses	Equidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog ability.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1233-1473	33173837	2021-09-01	2021-09-29
relatedNote-id_358	新型コロナウイルス感染症		感染経路	候補宿主動物－Bat-CoVに対するACE2オルソログ能あり（コンピューター上）； ウマ、ネコ、ラクダ、ヒツジ、ウサギ、ハイイログマ（コウモリから他哺乳綱/哺乳類へのSARS-CoV-2様感染）。	COVID-19		Route of transmission	Candidate animal hosts by ACE2 ortholog ability against Bat-CoV; horses, cats, cattle, sheep, rabbits and grizzly bears (in silico) (SARS-CoV-2-like infection from bats to mammals).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_359	人獣共通感染症		感染経路	SARS-CoV-2様感染；コウモリ（Bat-CoV）→ウマ、ネコ、ウシ、ヒツジ、ウサギ、ハイイログマ（ACE2オルソログ）（コンピューター上）。	zoonoses		Route of transmission	SARS-CoV-2-like infection; bats (Bat-CoV) to horses, cats, cattle, sheep, rabbits and grizzly bears (by ACE2 ortholog) (in silico).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_360	新型コロナウイルス感染症		不足情報	コウモリ由来CoVの感染可生物種。	COVID-19		Need further information	Reservoir animals of Bat coronavirus.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_361	人獣共通感染症		不足情報	コウモリをはじめとした動物との接触や洞窟/鉱山などといった場所だけでなく、人獣共通感染症において注意すべき要因、欠けている問題が他にもあるかもしれない。	zoonoses		Need further information	Missing links and unknown risk factors for zoonoses may present as well as close contact with animals (especially bats) and specific areas (caves, mines and so on).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_362	ウマ	ウマ科	その他	Bat-CoVの候補宿主（ACE2オルソログ能）（コンピューター上）（コウモリからのSARS-CoV-2様感染）。	Horses	Equidae	Others	Candidate Bat-CoV host by ACE2 ortholog ability (in silico) (SARS-CoV-2-like infection from bats).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_363	ネコ	ネコ科	その他	Bat-CoVの候補宿主（ACE2オルソログ能）（コンピューター上）（コウモリからのSARS-CoV-2様感染）。	Cats	Felidae	Others	Candidate Bat-CoV host by ACE2 ortholog ability (in silico) (SARS-CoV-2-like infection from bats).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_364	ウシ	ウシ科	その他	Bat-CoVの候補宿主（ACE2オルソログ能）（コンピューター上）（コウモリからのSARS-CoV-2様感染）。	Cattle	Bovidae	Others	Candidate Bat-CoV host by ACE2 ortholog ability (in silico) (SARS-CoV-2-like infection from bats).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_365	ヒツジ	ウシ科	その他	Bat-CoVの候補宿主（ACE2オルソログ能）（コンピューター上）（コウモリからのSARS-CoV-2様感染）。	Sheep	Bovidae	Others	Candidate Bat-CoV host by ACE2 ortholog ability (in silico) (SARS-CoV-2-like infection from bats).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_366	アナウサギ	ウサギ科	その他	Bat-CoVの候補宿主（ACE2オルソログ能）（コンピューター上）（コウモリからのSARS-CoV-2様感染）。	European rabbits	Leporidae	Others	Candidate Bat-CoV host by ACE2 ortholog ability (in silico) (SARS-CoV-2-like infection from bats).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_367	ハイイログマ	クマ科	その他	Bat-CoVの候補宿主（ACE2オルソログ能）（コンピューター上）（コウモリからのSARS-CoV-2様感染）。	Grizzly bears	Ursidae	Others	Candidate Bat-CoV host by ACE2 ortholog ability (in silico) (SARS-CoV-2-like infection from bats).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33173837/spans/1475-1776	33173837	2021-09-01	2021-09-29
relatedNote-id_368	新型コロナウイルス感染症		その他	2019年末、武漢（中国湖北省）に端を発し、全世界に感染拡大。2020年3月11日までに世界保健機構（WHO）がパンデミックと宣言。	COVID-19		Others	Originated in Wuhan (Hubei, China) during late 2019 and spread around the globe. The outbreak of COVID-19 was declared a pandemic by the WHO by March 11 2020.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/92-182	32661139	2021-09-01	2021-09-29
relatedNote-id_369	新型コロナウイルス感染症		発生地域	全世界。	COVID-19		Endemic areas	Around the globe.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/92-182	32661139	2021-09-01	2021-09-29
relatedNote-id_370	新型コロナウイルス感染症		感染経路	候補宿主動物－潜伏ウイルスの類似性（ナカキクガシラコウモリ、トガリキクガシラコウモリ、マレーキクガシラコウモリ、シャメルキクガシラコウモリ）、および他動物ACE2への感染能あり；コウモリ（キクガシラコウモリ）とセンザンコウ。	COVID-19		Route of transmission	Candidate animal hosts by harbored virus similarity (Rhinolophus affinis, Rhinolophus acuminatus, Rhinolophus malayanus and Rhinolophus shameli), and infectious ability to other animal ACE2; bats (Rhinolophus ferrumequinum) and pangolins.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/184-354	32661139	2021-09-01	2021-09-29
relatedNote-id_371	コウモリ	翼手目	その他	SARS-CoV-2の候補宿主（潜伏ウイルス（コウモリコロナウイルス株RaTG13（Bat-CoV RaTG13）など）の類似性（ナカキクガシラコウモリ、トガリキクガシラコウモリ、マレーキクガシラコウモリ、シャメルキクガシラコウモリ）、および他動物ACE2への感染能（キクガシラコウモリの1種））。	Bats	Chiroptera	Others	Candidate SARS-CoV-2 host by harbored similar viruses (e.g., bat coronavirus strain RaTG13 (Bat-CoV RaTG13)) (Rhinolophus affinis, Rhinolophus acuminatus, Rhinolophus malayanus and Rhinolophus shameli), and infectious ability to other animal ACE2 (Rhinolophus ferrumequinum).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/184-354	32661139	2021-09-01	2021-09-29
relatedNote-id_372	センザンコウ	鱗甲目	その他	SARS-CoV-2の候補宿主（潜伏ウイルス（Pangolin-CoV-2020など）の類似性、および他動物ACE2への感染能）。	Pangolins	Pholidota	Others	Candidate SARS-CoV-2 host by harbored similar viruses (e.g., Pangolin-CoV-2020), and infectious ability to other animal ACE2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/184-354	32661139	2021-09-01	2021-09-29
relatedNote-id_373	新型コロナウイルス感染症		その他	コウモリコロナウイルス株RaTG13（Bat-CoV RaTG13）およびセンザンコウコロナウイルス（Pangolin-CoV-2020）に類似。細胞侵入にヒトおよびその他動物のACE2を使用。 将来、人間へ波及するリスクが高い。これら、及びSARS-CoV、MERS-CoVにはない多塩基furin cleavage siteの獲得で、感染拡大能をもった。	COVID-19		Others	Closely similar to the bat coronavirus strain RaTG13 (Bat-CoV RaTG13) and pangolin coronavirus (Pangolin-CoV-2020). And they also use human ACE2 and a number of animal-ACE2 orthologs for cell entry. High risks of spillover of these viruses into humans in the future. Inserted polybasic furin cleavage site in SARS-CoV-2 spike protein, not in Bat-CoV, Pangolin-CoV, SARS-CoV and MERS-CoV, might high transmission ability of SARS-CoV-2.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/356-530	32661139	2021-09-01	2021-09-29
relatedNote-id_374	新型コロナウイルス感染症		宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）、heparan sulfate、TMPRSS2、Cathepsin L、furin。	COVID-19		Infection related proteins	ACE2 (ACE-2), heparan sulfate, TMPRSS2, Cathepsin L, furin.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/532-624	32661139	2021-09-01	2021-09-29
relatedNote-id_375	人獣共通感染症		その他	コロナウイルス感染による疾患；（ウイルスの）スパイクタンパクによる宿主受容体認識が、宿主範囲、組織向性、発病の主決定要因。	zoonoses		Others	Coronavirus infectious disease; S protein recognition for host receptor is the major determinant of host range, tissue tropism, and pathogenesis	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/626-753	32661139	2021-09-01	2021-09-29
relatedNote-id_376	新型コロナウイルス感染症		感染経路	候補宿主動物－SARS-CoV-2に対するACE2オルソログ受容体能高；ヒト、アカゲザル、ウサギ、センザンコウ。（低、ラット、マウス。）	COVID-19		Route of transmission	Candidate animal hosts by ACE2 ortholog high receptor activities against SARS-CoV-2; human, rhesus monkey, rabbits and pangolins. (Low; rat and mouse.)	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_377	新型コロナウイルス感染症		宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）（高活性）。	COVID-19		Infection related proteins	ACE2 (ACE-2) (high activity).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_378	アカゲザル	霊長目	宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）（新型コロナウイルス感染症）（高活性）。	Rhesus monkeys/rhesus macaques	Primates	Infection related proteins	ACE2 (ACE-2) (COVID-19) (high activity).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_379	マウス	齧歯目	宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）（新型コロナウイルス感染症）（低活性）。	Mice	Rodentia	Infection related proteins	ACE2 (ACE-2) (COVID-19) (low activity).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_380	ラット	齧歯目	宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）（新型コロナウイルス感染症）（低活性）。	Rats	Rodentia	Infection related proteins	ACE2 (ACE-2) (COVID-19) (low activity).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_381	アカゲザル	霊長目	その他	SARS-CoV-2の候補宿主（ACE2オルソログ活性能高）。	Rhesus monkeys/rhesus macaques	Primates	Others	Candidate SARS-CoV-2 host by ACE2 ortholog high receptor activity.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_382	マウス	齧歯目	その他	SARS-CoV-2の候補宿主（ACE2オルソログ活性能低）。	Mice	Rodentia	Others	Candidate SARS-CoV-2 host by ACE2 ortholog low receptor activity.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_383	ラット	齧歯目	その他	SARS-CoV-2の候補宿主（ACE2オルソログ活性能低）。	Rats	Rodentia	Others	Candidate SARS-CoV-2 host by ACE2 ortholog low receptor activity.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1101-1209	32661139	2021-09-01	2021-09-29
relatedNote-id_384	ウサギ	ウサギ科	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	Rabbits	Leporidae	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1240-1385	32661139	2021-09-01	2021-09-29
relatedNote-id_385	センザンコウ	鱗甲目	宿主側感染関連タンパク（受容体など）	ACE2 （ACE-2）（新型コロナウイルス感染症）。	Pangolins	Pholidota	Infection related proteins	ACE2 (ACE-2) (COVID-19).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1240-1385	32661139	2021-09-01	2021-09-29
relatedNote-id_386	ウサギ	ウサギ科	その他	SARS-CoV-2の候補宿主（ACE2オルソログ活性能高）。	Rabbits	Leporidae	Others	Candidate SARS-CoV-2 host by ACE2 ortholog high receptor activity.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1240-1385	32661139	2021-09-01	2021-09-29
relatedNote-id_387	センザンコウ	鱗甲目	その他	SARS-CoV-2の候補宿主（ACE2オルソログ活性能高）。	Pangolins	Pholidota	Others	Candidate SARS-CoV-2 host by ACE2 ortholog high receptor activity.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1240-1385	32661139	2021-09-01	2021-09-29
relatedNote-id_388	新型コロナウイルス感染症		宿主側感染関連タンパク（受容体など）	ACE2（ACE-2）、heparan sulfate、TMPRSS2、Cathepsin L、furin。	COVID-19		Infection related proteins	ACE2 (ACE-2), heparan sulfate, TMPRSS2, Cathepsin L, furin.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1804-2014	32661139	2021-09-01	2021-09-29
relatedNote-id_389	新型コロナウイルス感染症		その他	スパイクタンパクにfurin切断部位があってもなくても、SARS-CoV-2は幅広い動物にACE2を介して感染出来る。	COVID-19		Others	Both wild-type SARS-CoV-2 and a mutant lacking the furin cleavage site in S protein could infect a broad range of animal species utilizing ACE2. 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32661139/spans/1804-2014	32661139	2021-09-01	2021-09-29
relatedNote-id_390	新型コロナウイルス感染症		感染症法	新型インフルエンザ等感染症（見直し中）。	COVID-19		Japanese Act No. 114 (Act on the Prevention of Infectious Diseases and Medical Care for Patients with Infectious Diseases (the Infectious Diseases Control Law))	Reconsider (Pandemic Influenza (Novel Influenza or Re-emerging Influenza)).			2021-09-01	2021-09-29
relatedNote-id_391	新型コロナウイルス感染症		家畜伝染病予防法	未確認。	COVID-19		Japanese Act No. 166 (Act on Domestic Animal Infectious Diseases Control)	Unidentified.			2021-09-01	2021-09-29
relatedNote-id_392	新型コロナウイルス感染症		原因	ベータコロナウイルス属新型コロナウイルス、Severe acute respiratory syndrome coronavirus 2、SARS-CoV-2、2019-nCoV、coronavirus-19（COVID-19；新型コロナウイルス）、severe acute respiratory syndrome-coronavirus 2、Severe Acute Respiratory Syndrome (SARS) related coronavirus、Covid-19 coronavirus。	COVID-19		Pathogen	Betacoronavirus genus novel coronavirus, severe acute respiratory syndrome coronavirus 2, SARS-CoV-2, 2019-nCoV, coronavirus-19 (COVID-19; novel coronavirus), severe acute respiratory syndrome-coronavirus 2, Severe Acute Respiratory Syndrome (SARS) related coronavirus or Covid-19 coronavirus.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/70-243	32376603	2021-09-01	2021-09-29
relatedNote-id_393	新型コロナウイルス感染症		その他	2019年末、武漢（中国湖北省）に端を発し、全世界に感染拡大。2020年3月11日までに世界保健機構（WHO）がパンデミックと宣言。	COVID-19		Others	Originated in Wuhan (Hubei, China) during late 2019 and spread around the globe. The outbreak of COVID-19 was declared a pandemic by the WHO by March 11 2020.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/70-243	32376603	2021-09-01	2021-09-29
relatedNote-id_394	新型コロナウイルス感染症		治療法	効果的な治療法なし（対症療法/支持療法）。	COVID-19		Treatment	No specific and effective treatment (supportive care).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/245-352	32376603	2021-09-01	2021-09-29
relatedNote-id_395	新型コロナウイルス感染症		治療法	効果的な治療法なし（対症療法/支持療法）。	COVID-19		Treatment	No specific and effective treatment (supportive care).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/33134200/spans/1265-1569	33134200	2021-09-01	2021-09-29
relatedNote-id_396	新型コロナウイルス感染症		予防法	開発中ワクチン；ウイルスベクターワクチン；ChAdOx1 COVID-19、Ad26.COV2.S vaccine。DNA、不活化、サブユニット、ウイルス様粒子ワクチン開発中。臨床効果95％もあり。）（血液型は無関係、ワクチン接種の優先順位には非採用。）	COVID-19		Prevention	Under developed vaccines; viral vector vaccines (ChAdOx1 COVID-19 and Ad26.COV2.S). DNA, inactivated, subunit and vaccine-like particles vaccines.(Blood group antigens are not susceptibility factors and vaccination should be randomly.)	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/487-651	32376603	2021-09-01	2021-09-29
relatedNote-id_397	新型コロナウイルス感染症		感染経路	候補宿主動物－SARS-CoV-2への人為的感染可（ワクチン開発）；マカク（真猿類）、マウス、ラット。	COVID-19		Route of transmission	Candidate animal hosts by artificial infection to SARS-CoV-2 for development vaccines; macaques, mice and rats. 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/487-651	32376603	2021-09-01	2021-09-29
relatedNote-id_398	ヒト以外の霊長目	霊長目	その他	SARS-CoV-2の候補宿主（人為的感染能（ワクチン開発））（マカク）。	Non-human primates	Primates	Others	Candidate SARS-CoV-2 host by artificial infection (for development vaccines) (macaques). 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/487-651	32376603	2021-09-01	2021-09-29
relatedNote-id_399	マウス	齧歯目	その他	SARS-CoV-2の候補宿主（人為的感染能（ワクチン開発））。	Mice	Rodentia	Others	Candidate SARS-CoV-2 host by artificial infection (for development vaccines). 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/487-651	32376603	2021-09-01	2021-09-29
relatedNote-id_400	ラット	齧歯目	その他	SARS-CoV-2の候補宿主（人為的感染能（ワクチン開発））。	Rats	Rodentia	Others	Candidate SARS-CoV-2 host by artificial infection (for development vaccines). 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/487-651	32376603	2021-09-01	2021-09-29
relatedNote-id_401	新型コロナウイルス感染症		感染経路	候補宿主動物－SARS-CoV-2への人為的感染可（ワクチン開発）；マカク（真猿類）、マウス、ラット。	COVID-19		Route of transmission	Candidate animal hosts by artificial infection to SARS-CoV-2 for development vaccines; macaques, mice and rats. 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/799-1027	32376603	2021-09-01	2021-09-29
relatedNote-id_402	マカク	霊長目	その他	SARS-CoV-2の候補宿主（人為的感染能（ワクチン開発））（マカク）。	Macaques	Primates	Others	Candidate SARS-CoV-2 host by artificial infection (for development vaccines) (macaques). 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/799-1027	32376603	2021-09-01	2021-09-29
relatedNote-id_403	マカク	霊長目	その他	新型コロナウイルス感染症に実験上感染。	Macaques	Primates	Others	Experimental infection with COVID-19.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32376603/spans/799-1027	32376603	2021-09-01	2021-09-29
relatedNote-id_404	新型コロナウイルス感染症		別名	COVID-19、coronavirus disease 2019、coronavirus infectious disease 2019。	COVID-19		Zoonosis synonym	COVID-19, coronavirus disease 2019 or coronavirus infectious disease 2019.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/34025393/spans/90-222	34025393	2021-09-01	2021-09-29
